date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2020-09-24,3244.2999,-0.0013799308953217325,0.05399137717053849,-1.1162864035301507,3.3903515013426913,2.510825685295534e-05,0,-6.69452276368453e-07,4.7704896697667464e-08,2020-09-24,9.242666449027933e-11,-7.97546362462575e-05,4.674464223282666e-08,8.300656156364601e-10,-8.62681638513096e-05,4.2720568380109467e-08,7.68406133509963e-10,0.2466,,,-0.08519999999999997,0.00033909561469716744,699.7893981225842,3244.2999,439.1324590163934,0.2448,0.2219,0.2338,0.213,0.2157,0.0018000000000000238,-0.0013789792284789604,5.029906330350704,-0.13777071801290944,0.7032036842786107
2020-09-25,3297.3501,0.016219566319524856,0.05676945099710878,-0.9792470514046067,3.1282592878881426,2.56126878485071e-05,0,-0.00010157814334067194,3.31729757818026e-08,2020-09-25,1.2933324296759973e-09,-9.567863947065173e-05,4.428431343048008e-08,1.0245298488986896e-09,-8.937472025110317e-05,4.319855281561575e-08,7.948248352089055e-10,0.2207,,,-0.08589999999999998,0.0002452688148729382,703.3668842128952,3297.3501000000006,458.45741556534506,0.2466,0.2448,0.2219,0.2338,0.213,-0.025900000000000006,0.016351817536967017,4.423326512132542,-0.050578816225401474,0.894302584270233
2020-09-28,3354.6849,0.017238700594594154,0.059094898365816134,-0.8687390486292955,2.9525702482197933,2.6195292049726676e-05,0,-0.00011475263135567914,3.141097921326718e-08,2020-09-28,1.300635657455421e-09,-9.46052236268859e-05,3.965671120761327e-08,1.0612717832621653e-09,-9.44090137279801e-05,4.325774598618392e-08,8.40053665886997e-10,0.2246,,,-0.0721,0.00028849435634377917,725.3841833810889,3354.6848999999997,532.1149144254279,0.2207,0.2466,0.2448,0.2219,0.2338,0.0038999999999999864,0.017388144498213798,4.25360497700436,-0.08706528756685647,0.7324574891571481
2020-09-29,3338.495,-0.0048377398537640375,0.05909390316583701,-0.8716352822728402,2.952666329686652,2.6195262171534366e-05,0,-8.998518051822236e-06,3.044784513327546e-08,2020-09-29,3.957510422399091e-10,-7.800536559036058e-05,3.905599946442454e-08,9.062074200576183e-10,-9.44390475179251e-05,4.35270136403845e-08,8.425367282350975e-10,0.231,,,-0.07549999999999998,0.00021525841061949678,728.1627488471488,3338.4949999999994,442.7197620621282,0.2246,0.2207,0.2466,0.2448,0.2219,0.006400000000000017,-0.0048260568377079816,4.276320818762308,-0.11575586537051638,0.5899678958217539
2020-09-30,3356.91,0.005500801350971506,0.05919135957153291,-0.8686626638745658,2.943315986861645,2.6198507187985463e-05,0,-1.162703931852887e-05,4.4557985750795366e-08,2020-09-30,3.45806018646512e-10,-4.7525156868613954e-05,3.745893651536162e-08,6.855903625016221e-10,-9.499448778191583e-05,4.430870141675499e-08,8.58790152823706e-10,0.2205,,,-0.06870000000000004,0.0003054768895540036,711.838514070411,3356.9100000000003,476.4186902133922,0.23099999999999998,0.2246,0.2207,0.2466,0.2448,-0.01050000000000001,0.005515958538203858,4.204499825746219,-0.1042979457311308,0.7194072271769508
2020-10-01,3371.29,0.0042745524495997516,0.05940060111933637,-0.8630958553173262,2.9228896806811546,2.6200955484413357e-05,0,-7.0011102143567565e-06,4.124850471065087e-08,2020-10-01,3.1104565383640095e-10,-4.879148845621162e-05,3.616765811795829e-08,7.293141603708465e-10,-9.504153705292343e-05,4.431186608210277e-08,8.605354224300249e-10,0.2287,,,-0.07679999999999998,0.00026793834773645265,706.522848094107,3371.29,454.1173644474949,0.2205,0.231,0.2246,0.2207,0.2466,0.008199999999999985,0.004283701380138227,4.41541050977437,-0.10516430446971767,0.665161791802062
2020-10-02,3359.99,-0.003357462656430301,0.05934972827803431,-0.8654651795858841,2.9278044397341647,2.6200076554257806e-05,0,-4.271400183663638e-06,5.996160671543535e-08,2020-10-02,2.513717145324553e-10,-2.933013982480996e-05,4.1525384304684845e-08,5.209220173421381e-10,-8.951559360398446e-05,4.5721795440602546e-08,8.179243782738809e-10,0.2286,,,-0.07880000000000001,0.0002624759795912092,710.3141856392294,3359.989999999999,195.76250000000002,0.2287,0.2205,0.231,0.2246,0.2207,-9.999999999998899e-05,-0.003351832681259048,4.6699536671689446,-0.15112095764637198,0.44816709471994265
2020-10-05,3405.205,0.013367145589014185,0.05782752387845622,-0.9405441993048546,3.0277341956975565,2.5722309791907363e-05,0,-6.897016265238936e-05,3.8331185262675866e-08,2020-10-05,1.0630386067316666e-09,-2.0173646084152e-05,4.2909425514566583e-08,4.734026071973873e-10,-6.462820080135655e-05,4.499039320186088e-08,7.584853238832467e-10,0.21970000000000003,,,-0.10230000000000003,0.000241176557058247,729.8237982195845,3405.205000000001,215.5365168539326,0.2286,0.2287,0.2205,0.231,0.2246,-0.008899999999999991,0.013456885288349874,4.2514487805645,-0.07888543889819052,0.5618985908981874
2020-10-06,3367.7401,-0.011063217425135307,0.04168478757280522,-0.2849712248251456,1.954441888231259,8.627817948462287e-06,0,-4.7143854927332364e-05,9.850601873063263e-08,2020-10-06,7.376530627181109e-10,-2.7802713459254026e-05,5.652106023403802e-08,5.417830112930276e-10,-6.642443553291179e-05,4.621965165507242e-08,7.780831191982113e-10,0.2676,,,-0.09570000000000001,0.0003333998555617662,747.9121661721068,3367.7401000000004,395.1094364351245,0.21969999999999998,0.22859999999999997,0.2287,0.2205,0.231,0.0479,-0.011002245092439522,4.770414851260604,-0.24298267938355803,0.049024570132409934
2020-10-07,3421.0,0.015690980051381156,0.044222574929541035,-0.18286526043512533,1.8251359726664402,9.067891253842754e-06,0,-9.506387051876658e-05,3.2063339180606846e-08,2020-10-07,1.2023500184646636e-09,-4.4490079699301564e-05,5.4022130920000317e-08,7.130918112566579e-10,-6.0173150936463186e-05,4.5314313409038545e-08,7.619920335968832e-10,0.2097,,,-0.12,0.00023794887824634303,768.9112393681653,3421.0,458.208782742681,0.2676,0.2197,0.22859999999999997,0.2287,0.2205,-0.05790000000000001,0.015814729883698364,4.060497034704494,-0.12956826903539578,0.4780292644663986
2020-10-08,3444.7,0.006903911949641049,0.03805490104177936,0.12654575580142938,1.7844891959631684,6.565353911981778e-06,0,-1.8373508817742532e-05,2.8006816061019597e-08,2020-10-08,5.182004618074255e-10,-4.676455941997872e-05,5.137379319007406e-08,7.545227728508628e-10,-5.470196554723844e-05,4.4763474967800616e-08,7.20718433315666e-10,0.2225,,,-0.0413,0.00018854757967768916,773.7910885167464,3444.699999999999,491.3274111675127,0.20969999999999997,0.2676,0.2197,0.2286,0.2287,0.012800000000000006,0.006927798889213355,3.798974280519321,0.12158121104076222,0.8770221797426399
2020-10-09,3472.865,0.008143083768489472,0.034861098329273324,-0.019708560286557538,1.8539578625936843,5.724071054173021e-06,0,-2.557923566923704e-05,2.5875659070622097e-08,2020-10-09,5.945031834341615e-10,-5.102612651709341e-05,4.455660366111141e-08,8.231490666312041e-10,-5.037101001000514e-05,4.300062088092649e-08,6.903850548104531e-10,0.2156,,,-0.07239999999999999,0.00044344899630601944,780.8517728768124,3472.864999999998,494.92011549566894,0.22249999999999998,0.2097,0.2676,0.21970000000000003,0.22860000000000003,-0.0068999999999999895,0.008176328853020332,3.5193801837998886,0.20308883403152647,0.8759245297136723
2020-10-12,3538.1949,0.01863678012685242,0.035381644652607756,0.30089140224417293,1.867835790548448,5.940428200866966e-06,0,-0.00013412907527077242,3.0571011716787295e-08,2020-10-12,1.5330852672319585e-09,-6.405790904077001e-05,4.300456895193369e-08,9.171583987312625e-10,-5.662872002771746e-05,4.2317302558613475e-08,7.530915074673748e-10,0.2103,,,-0.08360000000000004,0.00023634129933358512,777.923246923904,3538.1949000000004,470.46050096339115,0.2156,0.2225,0.2097,0.2676,0.2197,-0.005300000000000027,0.018811528809787426,3.252551250629449,0.278032253571707,0.14185009878668156
2020-10-13,3520.9,-0.0049000430932886726,0.03557425618097914,0.2957856427674275,1.8488611665246988,5.944276224400351e-06,0,-9.2245058241351e-06,3.648930998698426e-08,2020-10-13,3.853955481969568e-10,-5.647403922013056e-05,3.060122720320402e-08,8.467068958270316e-10,-5.3295945642339984e-05,4.240840945097637e-08,7.190635435630736e-10,0.2187,,,-0.08539999999999998,0.0002480987379604463,777.9029284797573,3520.9000000000005,383.3974175035868,0.2103,0.2156,0.2225,0.2097,0.2676,0.008400000000000019,-0.004888057466817308,3.2520584088446753,0.1856073906803555,0.102609657803002
2020-10-15,3487.0,-0.0030566943520533648,0.03383066064883981,0.22375095217631918,1.9432289274714067,5.650253719852058e-06,0,-3.551062535924179e-06,4.200595003458761e-08,2020-10-15,2.3535653322176287e-10,-3.786954712890186e-05,3.505856418663774e-08,6.477455802044062e-10,-5.426044416599983e-05,4.2309977657574225e-08,7.499743101962275e-10,0.232,,,-0.09019999999999997,0.00041709452312891824,772.0518422826331,3487.0,418.1304659498208,0.2258,0.2187,0.2103,0.2156,0.22250000000000003,0.006200000000000011,-0.003052027418213532,3.36612089068773,-0.23120842499052643,-0.01932030018030156
2020-10-16,3492.045,0.0014457567987483679,0.03384843871203506,0.22365140627116012,1.9411984744264728,5.650283635257582e-06,0,-7.58713378673721e-07,3.5146943106217715e-08,2020-10-16,8.831307960514161e-11,-3.2905442670789196e-05,3.6912820993756864e-08,5.465075594386021e-10,-5.079332712549646e-05,4.199382055922388e-08,7.093597011865739e-10,0.23079999999999998,,,-0.0885,0.00021025462979980947,716.76324101069,3492.0449999999987,334.7031047865459,0.232,0.2258,0.2187,0.2103,0.2156,-0.0012000000000000066,0.0014468024089471232,3.34254618733392,-0.2268118378857872,0.003793019380590419
2020-10-19,3429.9801,-0.017933065080515193,0.03534897248925879,0.12376578551961949,1.934889325364951,6.142324305766113e-06,0,-0.00012416701006894506,4.5630057642410494e-08,2020-10-19,1.277982633130648e-09,-3.0913029630423725e-05,3.99246301788815e-08,4.954870326183401e-10,-5.56604167850319e-05,4.200122236155127e-08,7.549297664135166e-10,0.2534,,,-0.09820000000000001,0.00029232936150779687,736.0403581943082,3429.9801,381.43758389261745,0.23080000000000003,0.232,0.2258,0.2187,0.21029999999999996,0.02260000000000001,-0.017773224571847823,4.1529841921201145,-0.3218811154999155,-0.04375749504946207
2020-10-20,3455.78,0.007493732096435847,0.035339234225836416,0.14711602551611871,1.935733482233083,6.141618790371902e-06,0,-2.1598552100314538e-05,6.79524165112731e-08,2020-10-20,5.53482981261914e-10,-3.338783888565961e-05,4.6217251483739266e-08,5.291045192313315e-10,-5.096893304816552e-05,4.263948075124992e-08,7.280991471575105e-10,0.2519,,,-0.0986,0.00025351635689592727,742.5899064972429,3455.7799999999997,329.0244735344337,0.2534,0.23079999999999998,0.232,0.2258,0.2187,-0.0015000000000000011,0.007521880374757649,4.115528116598617,-0.3465943733244728,-0.06921828099693407
2020-10-21,3442.59,-0.0038240964384035057,0.031942665112118275,0.3442266016487325,2.0960022610782505,5.433217224901252e-06,0,-5.58207880714058e-06,4.8315340192254405e-08,2020-10-21,2.7067018137882734e-10,-3.113148337819944e-05,4.781014149734867e-08,4.851610817196573e-10,-4.6853898313531803e-05,4.334728724377541e-08,6.852228292106621e-10,0.2516,,,-0.09239999999999998,0.0003092293792096138,762.110060189166,3442.5899999999992,352.76932746700186,0.2519,0.2534,0.2308,0.232,0.2258,-0.00030000000000002247,-0.0038167938931299434,3.9691009397010606,-0.3418985135585118,-0.06863565668963477
2020-10-22,3456.785,0.004114871283075645,0.02940728673313075,0.259580662539763,2.2844504032989392,5.018970826897845e-06,0,-6.4873610374930095e-06,3.854815131670679e-08,2020-10-22,2.853207390652279e-10,-3.171874307851321e-05,4.7118581753772504e-08,4.951539228883502e-10,-3.9351959175923756e-05,4.2680851568565736e-08,6.298147069553638e-10,0.245,,,-0.09299999999999997,0.0002032094883931204,763.7979489024829,3456.7850000000008,345.59823677581863,0.2516,0.2519,0.2534,0.23080000000000003,0.232,-0.006599999999999995,0.004123348990150211,3.748741542473754,-0.33121832158038234,-0.06330762809510876
2020-10-23,3462.71,0.001712553140970334,0.024574898859333418,0.7532980447292871,2.408707205832553,3.6956472874823005e-06,0,-1.096100455033571e-06,2.657330806814489e-08,2020-10-23,1.3543931140460725e-10,-3.1786220493785174e-05,4.5403854746157935e-08,5.045791692482433e-10,-3.937227575586019e-05,4.167458544335037e-08,6.318629282369985e-10,0.2383,,,-0.09750000000000003,0.0001875209431807141,760.6234748657882,3462.709999999999,329.6176075268817,0.24500000000000002,0.2516,0.2519,0.2534,0.2308,-0.006699999999999984,0.0017140203975656296,3.6797141842624295,-0.33753017905981725,0.13700570543182652
2020-10-26,3392.0649,-0.020612668492490337,0.02941991836217756,0.2596065849003186,2.2827158008666513,5.019469236829565e-06,0,-0.0001640700846435275,4.290261058709261e-08,2020-10-26,1.5183440536337933e-09,-3.976683540870167e-05,4.4858365335094364e-08,5.526514533488724e-10,-4.23480824845676e-05,4.2137901386459425e-08,6.42577767473084e-10,0.2793,,,-0.1175,0.00037488449185660614,774.9293297123812,3392.0649,361.70577281191805,0.2383,0.245,0.2516,0.2519,0.2534,0.04099999999999998,-0.020401679609323375,4.640805539253663,-0.6523212308636264,-0.23766915389836699
2020-10-27,3400.265,0.002414518759995495,0.026473300337210466,0.12459975972554922,2.5342438979062063,4.512192384699777e-06,0,-2.20617829448051e-06,3.309508290730469e-08,2020-10-27,1.7920887105181138e-10,-3.588836064753486e-05,3.788689861430068e-08,4.777966313068518e-10,-3.698872757689147e-05,4.221809680046121e-08,5.891764919300549e-10,0.2835,,,-0.1079,0.00022562743155851971,782.6181126147898,3400.2649999999994,323.4788503253796,0.2793,0.2383,0.24499999999999997,0.2516,0.2519,0.0041999999999999815,0.0024174360579010123,4.712310596224893,-0.7107099641756683,-0.21124060602136407
2020-10-28,3291.4401,-0.032528180390920904,0.035189175327268014,-1.0078893078753937,3.838210517865484,1.2074523323361064e-05,0,-0.0004086603463462222,5.11901045363401e-08,2020-10-28,1.922707541117047e-09,-0.00011650401415535117,3.8461851483117814e-08,8.082041032544957e-10,-5.6020243209958136e-05,4.320582343870238e-08,6.618887061622996e-10,0.3421,,,-0.1179,0.0004471259782598931,804.0748547410063,3291.4400999999993,335.17922497308933,0.2835,0.2793,0.2383,0.24500000000000002,0.2516,0.05860000000000004,-0.03200482903538404,6.541197865668573,-1.4860996819311194,-0.4688970418974535
2020-10-29,3323.235,0.009613516731172587,0.035979721973452346,-0.9481656340603999,3.6892212737174437,1.2133143549816979e-05,0,-3.563490305717586e-05,4.783070124376532e-08,2020-10-29,5.889456975460688e-10,-0.00012233352255928775,4.031836146852953e-08,8.68929094950664e-10,-5.716347481656037e-05,4.336166703360571e-08,6.734667861098975e-10,0.321,,,-0.12109999999999997,0.00028294414947351444,798.8012592064623,3323.235,348.70068027210885,0.3421,0.2835,0.2793,0.2383,0.24500000000000002,-0.021100000000000008,0.009659875019448538,5.797593235918101,-1.2046692395890395,-0.38408062032724505
2020-11-02,3293.61,0.012232878686791328,0.04227991451163454,-0.9100974939754116,3.0312076417233573,1.3765973003192633e-05,0,-5.773549999016121e-05,5.1122676504304474e-08,2020-11-02,8.608091964095326e-10,-0.00013550823753864495,5.177629050896265e-08,9.792086420508416e-10,-6.76285819402426e-05,4.45785933398589e-08,7.516936304989656e-10,0.3279,,,-0.12890000000000001,0.0002363107593425998,782.8347326830473,3293.61,392.2194644023514,0.3288,0.321,0.3421,0.2835,0.2793,-0.0008999999999999563,0.012308006377373726,6.254566682986981,-0.7893796074491822,-0.4228380290715741
2020-11-03,3379.0551,0.0256118865384372,0.04966461617050959,-0.43821931177102347,2.700206426519786,1.6920537654014338e-05,0,-0.0002532998161189509,7.011941234159648e-08,2020-11-03,1.7870599070829458e-09,-0.00018572696510353901,5.918115639582101e-08,1.3007788492570683e-09,-7.640618448626933e-05,4.609231843885512e-08,7.86170835277598e-10,0.2864,,,-0.10929999999999998,0.0002828323408281954,787.985394352483,3379.055099999999,1170.992291880781,0.3279,0.3288,0.321,0.3421,0.2835,-0.04150000000000004,0.025942689025111987,5.047095757439499,-0.5922002687580371,-0.2890427828955986
2020-11-04,3445.58,0.01949613603783476,0.05197177627416324,-0.33229157729671754,2.5860669512362056,1.774589510470281e-05,0,-0.00014672242109188246,7.776346019170381e-08,2020-11-04,1.1811754994040816e-09,-0.0001333393800526711,6.449582752689375e-08,1.1524724409144754e-09,-8.114802097029553e-05,4.5104577556048986e-08,8.072909513102634e-10,0.2431,,,-0.094,0.00036903875760187585,806.9284464441945,3445.5800000000013,1360.353482260184,0.2864,0.3279,0.3288,0.321,0.3421,-0.04329999999999998,0.01968742681940938,3.7260278242869513,-0.3591403246788425,-0.037175326005828124
2020-11-05,3507.335,0.01776423959860058,0.054184490094054565,-0.2118074224873644,2.4623457761151424,1.836631572680643e-05,0,-0.00012182813157836975,5.344313757136235e-08,2020-11-05,1.0425537460966505e-09,-0.00015057802575690985,6.561831479241315e-08,1.2431940506245916e-09,-8.24225095921814e-05,4.612266319370401e-08,7.996816050070246e-10,0.2313,,,-0.09269999999999996,0.00027119289659832473,805.6805183743003,3507.335,1301.3659347970724,0.2431,0.2864,0.3279,0.3288,0.321,-0.011800000000000005,0.01792296217182532,3.4198861823617164,-0.22875349313437096,0.037128412230478254
2020-11-06,3515.845,0.002423404829395683,0.05143157377908015,-0.2890428054997709,2.66688777983068,1.7922038013166188e-05,0,-2.2034240538178157e-06,4.706115244308862e-08,2020-11-06,1.423410635697627e-10,-0.00011635785856663625,5.990196781041115e-08,1.002787882512593e-09,-8.165250555580403e-05,4.70300125452311e-08,7.817835384242789e-10,0.20849999999999996,,,-0.07220000000000001,0.00022618922157818845,810.4897162681204,3515.8450000000007,1219.6502504173623,0.23130000000000003,0.24309999999999998,0.2864,0.3279,0.3288,-0.022800000000000015,0.0024263436483829004,3.109734590497376,-0.25615073698983526,0.8271803168899958
2020-11-09,3588.3301,0.02040704641491533,0.05565582163723343,-0.14363169369997145,2.4369166987096462,1.9177187142626014e-05,0,-0.00016071601132256461,1.12044304523731e-07,2020-11-09,6.635613746495878e-10,-0.00013695396083311694,7.208629341429645e-08,9.633383181606041e-10,-8.808759011072439e-05,5.113328137633153e-08,7.850720237202515e-10,0.1928,,,-0.06739999999999999,0.0009307802689681326,831.0302973278133,3588.3301,1065.0744021257751,0.2085,0.2313,0.2431,0.2864,0.3279,-0.015699999999999992,0.020616693853113377,3.279999616023216,-0.1220557569469993,0.7493958766604912
2020-11-10,3550.035,-0.01072947848588111,0.05621493971087997,-0.16571218921299435,2.3967715952146422,1.9242131263270235e-05,0,-4.4373062247950335e-05,7.055111911450548e-08,2020-11-10,5.00600169935622e-10,-9.516861005891683e-05,7.217263476887825e-08,7.060463707311394e-10,-8.381349425249477e-05,5.303709601431811e-08,7.359060667061402e-10,0.2004,,,-0.07559999999999997,0.00022645631863991674,787.3994815668203,3550.0350000000003,1001.1107142857143,0.1928,0.2085,0.2313,0.24310000000000004,0.2864,0.007599999999999996,-0.01067212294654829,3.0745026969220586,-0.13679661154273368,0.4923599432160542
2020-11-11,3569.405,0.005441452640795979,0.052575599620108916,-0.27841953910981077,2.6150080175667147,1.8363883081823538e-05,0,-1.1372640193165673e-05,4.71088304512328e-08,2020-11-11,3.2886436685334096e-10,-6.809865387917347e-05,6.604170882078405e-08,5.355841442209913e-10,-8.391578636530574e-05,5.354278746499662e-08,7.332141056897774e-10,0.18980000000000002,,,-0.07139999999999999,0.00018954473603080988,809.5004143482894,3569.4049999999997,1087.486284289277,0.2004,0.1928,0.2085,0.2313,0.2431,-0.010599999999999998,0.005456284233817277,2.5709838546297226,0.043264526214372684,0.6564724132016051
2020-11-19,3583.4651,0.000704929468551676,0.05447936325610939,-0.11638341270284772,2.4757580713035905,1.866789179529206e-05,0,-1.3495172513429584e-07,4.112244592618368e-08,2020-11-19,4.5083792835792105e-11,-3.640477305488164e-05,5.258080022281029e-08,4.207266442761809e-10,-8.714352947317768e-05,5.5128493575497455e-08,7.283295120590099e-10,0.1854,,,-0.0665,0.00017547407879481676,823.7081304495528,3583.4651000000003,1127.6080196399346,0.1824,0.1839,0.1866,0.18970000000000004,0.2133,0.0030000000000000027,0.000705177989722916,1.8172510207760038,0.006544896558639404,0.21748261198475508
2020-11-20,3568.49,-0.004187700195334262,0.054512731714184824,-0.11652682041549298,2.4728190703438724,1.866857883703566e-05,0,-6.731911093075249e-06,3.063460353895161e-08,2020-11-20,2.7701112704729513e-10,-1.0893045440431461e-05,5.0251639224833725e-08,2.561264514275171e-10,-8.715517471391968e-05,5.475165796703293e-08,7.279338162486322e-10,0.1844,,,-0.0706,0.00015991808947976368,777.2438979741274,3568.4899999999984,1198.8267117497887,0.1854,0.1824,0.1839,0.18659999999999996,0.18969999999999998,-0.0010000000000000009,-0.004178944005901464,1.8859323009564484,0.02068026764836869,0.20147193936399976
2020-11-23,3578.205,0.0027187408960579478,0.054403448321851705,-0.117588547726193,2.482537316752837,1.8666877040289674e-05,0,-2.812252215674346e-06,3.106314661307933e-08,2020-11-23,1.5023198888395986e-10,-7.20941567417193e-06,4.4885715203643675e-08,2.0865918625150612e-10,-8.723689622633115e-05,5.496545980250601e-08,7.286382294619346e-10,0.1826,,,-0.07139999999999999,0.000159404830043687,781.3574788902292,3578.205000000001,1269.0028382213814,0.1844,0.1854,0.1824,0.1839,0.1866,-0.001799999999999996,0.002722440023652295,1.7730585481470518,-0.0010531510711770963,0.19878820269137323
2020-11-24,3631.65,0.014825812433581506,0.05688761708393731,-0.06636588429261275,2.3135426879076517,1.9021117453520854e-05,0,-8.486345805727202e-05,3.3083616115819795e-08,2020-11-24,6.500321191464757e-10,-2.361923702808959e-05,4.01793091107282e-08,3.071521397392578e-10,-8.346515210317611e-05,5.449788863720729e-08,6.872900421053958e-10,0.1729,,,-0.0595,0.00016006823080225608,786.5896735905045,3631.6500000000005,971.2986899563318,0.1826,0.1844,0.1854,0.1824,0.1839,-0.009700000000000014,0.01493625994038905,1.5779610618969209,0.0022567421393818988,0.26071414615933713
2020-11-25,3631.98,9.086365914213122e-05,0.052020880300458164,0.05832552133640205,2.5741143200007692,1.7697268913911714e-05,0,3.9399419913566636e-08,3.072128573192892e-08,2020-11-25,5.094790906581709e-12,-1.890063473424831e-05,3.332501958519267e-08,2.2549076376401935e-10,-8.335821983106212e-05,5.438485067647511e-08,6.789988954318134e-10,0.1689,,,-0.0567,0.00014524040438065153,799.8479201731185,3631.980000000001,1092.4741463414634,0.1729,0.1826,0.1844,0.1854,0.1824,-0.0040000000000000036,9.08677873694419e-05,1.3089939639227417,0.060004649518894504,0.2655543688278619
2020-11-27,3638.3501,0.0017523555443739842,0.051989275481190214,0.0582453331313943,2.5772187058449645,1.769708882016233e-05,0,0.006381941420838812,0.004604453291632758,2020-11-27,1.7335027426682832e-10,0.0012575146397785408,0.0009209157588569517,2.511440600502266e-10,0.00024000376908251092,0.00021931162778059184,5.956961684389458e-10,0.1686,,,-0.0515,0.00026679354240492456,790.4249730764628,3638.350100000001,985.3794063079778,0.1689,0.1729,0.1826,0.1844,0.1854,-0.0002999999999999947,0.0017538918165849184,1.2938119723583785,0.06493364274782268,0.29466883049839504
2020-11-30,3616.9651,-0.005895005617207352,0.0402674791204638,0.8553454332469713,2.305199762294985,9.495994968121608e-06,0,-1.3364433113390509e-05,4.307704914707277e-08,2020-11-30,2.583568575404884e-10,0.0012561881353744778,0.0009209182473460734,2.4741320614886524e-10,0.0002410642676512626,0.0002193114014162063,5.799538427243944e-10,0.1718,,,-0.06490000000000001,0.00016687020468173893,796.0787742171316,3616.965100000001,1021.6669884169884,0.1686,0.1689,0.1729,0.1826,0.1844,0.0032000000000000084,-0.005877664164314567,1.4034664202110503,0.06675315298376636,0.2980196889914949
2020-12-01,3660.595,0.011990398463368098,0.04085566947251794,0.8553349916862232,2.260276271578245,9.58493592360666e-06,0,-5.547910471408466e-05,4.205631508371191e-08,2020-12-01,6.045113493323809e-10,0.0012456547648747958,0.0009209204459797674,3.3826907823854944e-10,0.00024667498933179124,0.00021930980205562203,5.447223877340432e-10,0.1701,,,-0.05659999999999998,0.0001625575368458564,787.7746065304204,3660.595,921.6840974212034,0.1718,0.1686,0.1689,0.1729,0.1826,-0.001700000000000007,0.012062571463572924,1.3823220424138152,0.05470031104183315,0.29855616965030934
2020-12-02,3669.4701,0.002421562214212307,0.035780846067731555,1.2995174486460193,2.492631149553612,8.10741220716845e-06,0,-2.209946882883428e-06,3.9868280983096594e-08,2020-12-02,1.3090433928889876e-10,0.0012621854671096735,0.0009209218029127409,2.3444352226703404e-10,0.0002493190632892807,0.00021930926613202576,5.099650135854416e-10,0.1632,,,-0.0509,0.00014024887122101372,792.5510635797392,3669.470099999999,1003.562354763749,0.1701,0.1718,0.1686,0.1689,0.1729,-0.006899999999999989,0.0024244965640829452,1.252143982237606,0.09267805267219145,0.3803969218624897
2020-12-03,3665.715,-0.0010238597327382063,0.034078757516923165,1.345140084201968,2.692186782701129,7.943204026765875e-06,0,-3.108671233738344e-07,6.786503149147094e-08,2020-12-03,5.514081294015062e-11,0.001262115413801016,0.0009209292316618928,2.444527266737478e-10,0.00026136615609859387,0.00021930915878055673,4.27492675769118e-10,0.1683,,,-0.0564,0.0004878337088432146,793.0735632183909,3665.715,1011.1868802440886,0.1632,0.1701,0.1718,0.1686,0.1689,0.005099999999999993,-0.0010233357671994847,1.3262161449415197,0.05961825343100466,0.3310942284545446
2020-12-04,3695.035,0.007966621627149227,0.02729192018416317,1.219729131551684,2.5457026609702273,4.817246688867695e-06,0,-2.4470197531870626e-05,3.373736654025475e-08,2020-12-04,4.2278329464714714e-10,-1.916690987312044e-05,4.532080864912139e-08,2.9433933074981157e-10,0.00026718769055383254,0.00021930706229990665,3.9137876125688306e-10,0.1751,,,-0.04290000000000002,0.00013705091893263989,799.5326367691946,3695.0350000000003,557.731046931408,0.1683,0.1632,0.1701,0.1718,0.1686,0.0068000000000000005,0.007998439595004125,1.2518236315023972,0.038795214563435376,0.31297480205585754
2020-12-07,3683.42,-0.0031483581845094064,0.023051594520106647,1.184682726548672,2.784115851712369,3.7584802440747536e-06,0,-3.7811260590360534e-06,3.454184780812053e-08,2020-12-07,1.7790358344687006e-10,-1.7250248462249546e-05,4.3613768381330945e-08,2.7824867593108793e-10,0.00027280897653094365,0.00021930616223848936,3.5020494398784587e-10,0.1795,,,-0.0695,0.00014176146027657124,809.3678680441418,3683.419999999999,616.2514910536779,0.1751,0.1683,0.1632,0.1701,0.1718,0.004399999999999987,-0.003143407301960943,1.4438031020953104,-0.0010948112270633991,0.13728998870581466
2020-12-08,3702.45,0.005153094249100758,0.01974107248826818,1.1363161116961946,3.063807052364842,3.0333737439269892e-06,0,-1.0216816692984855e-05,2.9568536513019837e-08,2020-12-08,3.035968959408842e-10,-8.197790858029585e-06,4.1116212667192524e-08,2.1806578525278859e-10,0.000272427386405269,0.00021930532925677838,3.5788379314837544e-10,0.1496,,,-0.066,0.0001343942632222203,811.5705334559669,3702.4500000000007,523.9302325581396,0.1795,0.1751,0.1683,0.1632,0.1701,-0.029899999999999982,0.005166394274886299,1.1221931995142282,0.1269394991905306,0.4011240506175405
